time,x_pos,y_pos,velocity,rotation,action
0.00000,1.00000,5.93678,0.00000,3.14159,8
0.12510,0.98435,5.93655,0.25020,3.14159,0
0.17692,0.96872,5.93588,0.35384,3.14159,0
0.21668,0.95310,5.93479,0.43336,3.14159,0
0.25020,0.93753,5.93329,0.50040,3.14159,0
0.27973,0.92199,5.93139,0.55947,3.14159,0
0.30643,0.90651,5.92909,0.61287,3.14159,0
0.33099,0.89109,5.92640,0.66197,3.14159,0
0.35384,0.87575,5.92332,0.70768,3.14159,0
0.37530,0.86049,5.91984,0.75061,3.14159,0
0.39560,0.84533,5.91597,0.79121,3.14159,0
0.41491,0.83027,5.91170,0.82983,3.14159,0
0.43336,0.81533,5.90703,0.86672,3.14159,0
0.45106,0.80053,5.90195,0.90212,3.14159,0
0.46808,0.78588,5.89645,0.93617,3.14159,0
0.48451,0.77139,5.89053,0.96903,3.14159,0
0.50040,0.75709,5.88418,1.00081,3.14159,0
0.51580,0.74299,5.87739,1.03161,3.14159,0
0.53076,0.72911,5.87015,1.06152,3.14159,0
0.54530,0.71548,5.86247,1.09060,3.14159,0
0.55947,0.70211,5.85432,1.11893,3.14159,0
0.57328,0.68904,5.84572,1.14657,3.14159,0
0.58677,0.67629,5.83664,1.17355,3.14159,0
0.59996,0.66389,5.82709,1.19992,3.14159,0
0.61286,0.65187,5.81708,1.22573,3.14159,0
0.62550,0.64025,5.80659,1.25100,3.14159,0
0.63789,0.62907,5.79564,1.27578,3.14159,0
0.65004,0.61836,5.78423,1.30008,3.14159,0
0.66197,0.60813,5.77239,1.32393,3.14159,0
0.67368,0.59843,5.76011,1.34737,3.14159,0
0.68520,0.58928,5.74741,1.37040,3.14159,0
0.69653,0.58068,5.73433,1.39305,3.14159,0
0.70767,0.57268,5.72089,1.41534,3.14159,0
0.71864,0.56527,5.70710,1.43729,3.14159,0
0.72945,0.55848,5.69300,1.45890,3.14159,0
0.74010,0.55230,5.67863,1.48020,3.14159,0
0.75060,0.54674,5.66400,1.50119,3.14159,0
0.76095,0.54179,5.64915,1.52190,3.14159,0
0.77117,0.53745,5.63412,1.54233,3.14159,0
0.78125,0.53371,5.61892,1.56249,3.14159,0
0.79120,0.53056,5.60359,1.58240,3.14159,0
0.80103,0.52798,5.58815,1.60206,3.14159,0
0.81074,0.52595,5.57264,1.62147,3.14159,0
0.82033,0.52445,5.55706,1.64066,3.14159,0
0.82982,0.52347,5.54144,1.65963,3.14159,0
0.83919,0.52298,5.52580,1.67839,3.14159,0
0.84847,0.52297,5.51015,1.69693,3.14159,0
0.85764,0.52340,5.49450,1.71528,3.14159,0
0.86672,0.52427,5.47888,1.73343,3.14159,0
0.87570,0.52555,5.46328,1.75139,3.14159,0
0.88459,0.52721,5.44772,1.76918,3.14159,0
0.89339,0.52925,5.43220,1.78678,3.14159,0
0.90211,0.53165,5.41673,1.80421,3.14159,0
0.91074,0.53438,5.40132,1.82148,3.14159,0
0.91929,0.53742,5.38597,1.83858,3.14159,0
0.92784,0.54078,5.37069,1.82152,3.14159,0
0.93648,0.54442,5.35546,1.80425,3.14159,0
0.94519,0.54834,5.34031,1.78682,3.14159,0
0.95400,0.55251,5.32523,1.76922,3.14159,0
0.96289,0.55694,5.31022,1.75144,3.14159,0
0.97187,0.56161,5.29528,1.73347,3.14159,0
0.98094,0.56650,5.28041,1.71532,3.14159,0
0.99012,0.57160,5.26562,1.69697,3.14159,0
0.99939,0.57692,5.25090,1.67843,3.14159,0
1.00877,0.58243,5.23625,1.65967,3.14159,0
1.01825,0.58812,5.22167,1.64071,3.14159,0
1.02785,0.59400,5.20717,1.62152,3.14159,0
1.03756,0.60005,5.19273,1.60210,3.14159,0
1.04739,0.60626,5.17837,1.58244,3.14159,0
1.05734,0.61264,5.16407,1.56253,3.14159,0
1.06742,0.61916,5.14985,1.54237,3.14159,0
1.07763,0.62583,5.13569,1.52194,3.14159,0
1.08799,0.63264,5.12160,1.50123,3.14159,0
1.09849,0.63958,5.10757,1.48023,3.14159,0
1.10914,0.64665,5.09361,1.45894,3.14159,0
1.11994,0.65385,5.07971,1.43732,3.14159,0
1.13092,0.66116,5.06588,1.41538,3.14159,0
1.14206,0.66860,5.05210,1.39308,3.14159,0
1.15339,0.67614,5.03839,1.37043,3.14159,0
1.16491,0.68379,5.02473,1.34740,3.14159,0
1.17662,0.69154,5.01114,1.32396,3.14159,0
1.18855,0.69939,4.99760,1.30011,3.14159,0
1.20070,0.70734,4.98412,1.27580,3.14159,0
1.21309,0.71538,4.97069,1.25103,3.14159,0
1.22573,0.72351,4.95732,1.22575,3.14159,0
1.23863,0.73173,4.94400,1.19994,3.14159,0
1.25182,0.74003,4.93073,1.17357,3.14159,0
1.26531,0.74842,4.91752,1.14659,3.14159,0
1.27913,0.75688,4.90435,1.11895,3.14159,0
1.29329,0.76543,4.89124,1.09062,3.14159,0
1.30784,0.77404,4.87817,1.06153,3.14159,0
1.32279,0.78273,4.86516,1.03162,3.14159,0
1.33819,0.79149,4.85219,1.00082,3.14159,0
1.35408,0.80032,4.83926,0.96904,3.14159,0
1.37051,0.80921,4.82639,0.93618,3.14159,0
1.38754,0.81817,4.81355,0.90213,3.14159,0
1.40524,0.82719,4.80076,0.86674,3.14159,0
1.42369,0.83627,4.78802,0.82984,3.14159,0
1.44299,0.84542,4.77531,0.79122,3.14159,0
1.46330,0.85462,4.76265,0.75062,3.14159,0
1.48476,0.86387,4.75003,0.70769,3.14159,0
1.50761,0.87318,4.73745,0.66198,3.14159,0
1.53217,0.88255,4.72491,0.61288,3.14159,0
1.55887,0.89197,4.71241,0.55948,3.14159,0
1.58840,0.90143,4.69995,0.50041,3.14159,0
1.62192,0.91095,4.68753,0.43337,3.14159,0
1.66168,0.92052,4.67514,0.35384,3.14159,0
1.71350,0.93013,4.66279,0.25021,3.14159,0
1.83860,0.93979,4.65048,0.00000,3.14159,16
