time,x_pos,y_pos,velocity,rotation,action
0.00000,3.59579,0.43285,0.00000,0.00000,0
0.12504,3.59030,0.44749,0.25009,0.00000,0
0.17684,3.58482,0.46213,0.35368,0.00000,0
0.21658,3.57933,0.47677,0.43316,0.00000,0
0.25009,3.57384,0.49141,0.50017,0.00000,0
0.27961,3.56836,0.50606,0.55921,0.00000,0
0.30629,3.56287,0.52070,0.61258,0.00000,0
0.33083,3.55738,0.53534,0.66167,0.00000,0
0.35368,3.55189,0.54998,0.70735,0.00000,0
0.37513,3.54641,0.56462,0.75026,0.00000,0
0.39542,3.54092,0.57926,0.79084,0.00000,0
0.41472,3.53543,0.59390,0.82944,0.00000,0
0.43316,3.52994,0.60854,0.86632,0.00000,0
0.45085,3.52445,0.62318,0.90170,0.00000,0
0.46787,3.51897,0.63783,0.93574,0.00000,0
0.48429,3.51348,0.65247,0.96858,0.00000,0
0.50017,3.50799,0.66711,1.00035,0.00000,0
0.51557,3.50250,0.68175,1.03113,0.00000,0
0.53051,3.49701,0.69639,1.06103,0.00000,0
0.54505,3.49152,0.71103,1.09010,0.00000,0
0.55921,3.48603,0.72567,1.11842,0.00000,0
0.57302,3.48054,0.74031,1.14604,0.00000,0
0.58650,3.47505,0.75495,1.17301,0.00000,0
0.59969,3.46956,0.76959,1.19937,0.00000,0
0.61258,3.46406,0.78423,1.22517,0.00000,0
0.62522,3.45857,0.79887,1.25043,0.00000,0
0.63760,3.45308,0.81351,1.27520,0.00000,0
0.64974,3.44759,0.82815,1.29949,0.00000,0
0.66167,3.44209,0.84279,1.32333,0.00000,0
0.67338,3.43660,0.85742,1.34676,0.00000,0
0.68489,3.43111,0.87206,1.36978,0.00000,0
0.69621,3.42561,0.88670,1.39242,0.00000,0
0.70735,3.42012,0.90134,1.41470,0.00000,0
0.71832,3.41462,0.91598,1.43664,0.00000,0
0.72912,3.40913,0.93062,1.45824,0.00000,0
0.73977,3.40363,0.94526,1.47953,0.00000,0
0.75026,3.39814,0.95989,1.50052,0.00000,0
0.76061,3.39264,0.97453,1.52122,0.00000,0
0.77082,3.38714,0.98917,1.54164,0.00000,0
0.78089,3.38164,1.00381,1.56179,0.00000,0
0.79084,3.37614,1.01844,1.58169,0.00000,0
0.80067,3.37064,1.03308,1.60133,0.00000,0
