time,x_pos,y_pos,velocity,rotation,action
0.00000,3.55211,4.01520,0.00000,0.02042,0
0.12550,3.53636,4.01530,0.25100,0.04174,0
0.17749,3.52061,4.01547,0.35497,0.06306,0
0.21737,3.50486,4.01573,0.43475,0.08439,0
0.25100,3.48911,4.01607,0.50201,0.10571,0
0.28063,3.47337,4.01649,0.56126,0.12703,0
0.30741,3.45762,4.01701,0.61483,0.14835,0
0.33205,3.44189,4.01761,0.66409,0.16968,0
0.35497,3.42615,4.01831,0.70994,0.19100,0
0.37650,3.41042,4.01910,0.75301,0.21232,0
0.39687,3.39469,4.02000,0.79374,0.23365,0
0.41624,3.37898,4.02099,0.83248,0.25497,0
0.43475,3.36326,4.02209,0.86950,0.27629,0
0.45250,3.34756,4.02330,0.90500,0.29761,0
0.46958,3.33186,4.02462,0.93917,0.31894,0
0.48606,3.31618,4.02605,0.97213,0.34026,0
0.50201,3.30050,4.02760,1.00401,0.36158,0
0.51754,3.28484,4.02927,1.02438,0.38302,0
0.53291,3.26919,4.03106,1.02438,0.40488,0
0.54829,3.25356,4.03299,1.02438,0.42739,0
0.56366,3.23795,4.03505,1.02438,0.45053,0
0.57904,3.22235,4.03724,1.02438,0.47432,0
0.59441,3.20677,4.03958,1.02438,0.49874,0
0.60979,3.19122,4.04206,1.02438,0.52381,0
0.62516,3.17569,4.04469,1.02438,0.54952,0
0.64054,3.16019,4.04748,1.02438,0.57586,0
0.65592,3.14472,4.05043,1.02438,0.60285,0
0.67129,3.12928,4.05354,1.02438,0.63047,0
0.68667,3.11387,4.05683,1.02438,0.65874,0
0.70204,3.09851,4.06029,1.02438,0.68765,0
0.71742,3.08318,4.06394,1.02438,0.71719,0
0.73279,3.06791,4.06777,1.02438,0.74738,0
0.74817,3.05268,4.07180,1.02438,0.77820,0
0.76355,3.03751,4.07603,1.02438,0.80967,0
0.77892,3.02240,4.08048,1.02438,0.84178,0
0.79430,3.00735,4.08513,1.02438,0.87452,0
0.80967,2.99238,4.09001,1.02438,0.90791,0
0.82505,2.97748,4.09512,1.02438,0.94194,0
0.84042,2.96266,4.10047,1.02438,0.97660,0
0.85580,2.94794,4.10606,1.02438,1.01191,0
0.87117,2.93331,4.11190,1.02438,1.04786,0
0.88655,2.91879,4.11800,1.02438,1.08444,0
0.90193,2.90439,4.12437,1.02438,1.12167,0
0.91730,2.89010,4.13101,1.02438,1.15954,0
0.93268,2.87596,4.13793,1.02438,1.19805,0
0.94805,2.86195,4.14515,1.02438,1.23719,0
0.96343,2.84811,4.15265,1.02438,1.27698,0
0.97880,2.83443,4.16046,1.02438,1.31741,0
0.99418,2.82093,4.16857,1.02438,1.35847,0
