time,x_pos,y_pos,velocity,rotation,action
0.00000,12.87000,7.49000,0.00000,3.14159,0
0.12501,12.85441,7.49112,0.25003,-3.13628,0
0.17679,12.83882,7.49220,0.35359,-3.13096,0
0.21653,12.82323,7.49324,0.43306,-3.12565,0
0.25003,12.80763,7.49423,0.50005,-3.12033,0
0.27954,12.79203,7.49518,0.55907,-3.11502,0
0.30622,12.77643,7.49609,0.61243,-3.10971,0
0.33075,12.76083,7.49695,0.66150,-3.10439,0
0.35359,12.74522,7.49777,0.70718,-3.09908,0
0.37504,12.72961,7.49856,0.75008,-3.09376,0
0.39532,12.71400,7.49930,0.79065,-3.08845,0
0.41462,12.69839,7.50000,0.82924,-3.08313,0
0.43306,12.68277,7.50065,0.86611,-3.07782,0
0.45074,12.66716,7.50127,0.90148,-3.07250,0
0.46775,12.65154,7.50185,0.93551,-3.06719,0
0.48417,12.63592,7.50238,0.96834,-3.06188,0
0.50005,12.62030,7.50288,1.00010,-3.05656,0
0.51544,12.60468,7.50334,1.03088,-3.05125,0
0.53038,12.58906,7.50375,1.06077,-3.04593,0
0.54492,12.57343,7.50413,1.08983,-3.04062,0
0.55907,12.55781,7.50447,1.11815,-3.03530,0
0.57288,12.54218,7.50476,1.14576,-3.02999,0
0.58636,12.52656,7.50502,1.17272,-3.02467,0
0.59954,12.51093,7.50525,1.19908,-3.01936,0
0.61243,12.49530,7.50543,1.22487,-3.01405,0
0.62506,12.47968,7.50557,1.25013,-3.00873,0
0.63744,12.46405,7.50568,1.27488,-3.00342,0
0.64958,12.44842,7.50575,1.29917,-2.99810,0
0.66150,12.43279,7.50578,1.32301,-2.99279,0
0.67321,12.41716,7.50577,1.34643,-2.98747,0
0.68472,12.40154,7.50573,1.36944,-2.98216,0
0.69604,12.38591,7.50565,1.39208,-2.97684,0
0.70718,12.37028,7.50553,1.41436,-2.97153,0
0.71814,12.35465,7.50538,1.43628,-2.96621,0
0.72894,12.33903,7.50518,1.45788,-2.96090,0
0.73958,12.32340,7.50496,1.47917,-2.95559,0
0.75008,12.30777,7.50470,1.50015,-2.95027,0
0.76042,12.29215,7.50440,1.52084,-2.94496,0
0.77063,12.27652,7.50406,1.54126,-2.93964,0
0.78070,12.26090,7.50369,1.56141,-2.93433,0
0.79065,12.24528,7.50329,1.58130,-2.92901,0
0.80047,12.22966,7.50285,1.60094,-2.92370,0
0.81017,12.21403,7.50237,1.62035,-2.91838,0
0.81976,12.19841,7.50186,1.63952,-2.91307,0
0.82924,12.18280,7.50132,1.65848,-2.90776,0
0.83861,12.16718,7.50074,1.67722,-2.90244,0
0.84788,12.15156,7.50013,1.69575,-2.89713,0
0.85704,12.13595,7.49948,1.71409,-2.89181,0
0.86611,12.12033,7.49880,1.73222,-2.88650,0
0.87509,12.10472,7.49809,1.75018,-2.88118,0
0.88397,12.08911,7.49734,1.76794,-2.87587,0
0.89277,12.07350,7.49656,1.78554,-2.87055,0
0.90148,12.05790,7.49575,1.80296,-2.86524,0
0.91011,12.04229,7.49490,1.82021,-2.85993,0
0.91865,12.02669,7.49402,1.83730,-2.85461,0
0.92712,12.01109,7.49311,1.85424,-2.84930,0
0.93551,11.99549,7.49217,1.87102,-2.84398,0
0.94382,11.97989,7.49119,1.88765,-2.83867,0
0.95207,11.96429,7.49018,1.90413,-2.83335,0
0.96024,11.94870,7.48914,1.92048,-2.82804,0
0.96834,11.93311,7.48807,1.93669,-2.82272,0
0.97638,11.91752,7.48697,1.95276,-2.81741,0
0.98435,11.90193,7.48583,1.96870,-2.81210,0
0.99226,11.88635,7.48467,1.98451,-2.80678,0
1.00010,11.87077,7.48347,2.00000,-2.80147,0
1.00791,11.85519,7.48224,2.00000,-2.79613,0
1.01573,11.83961,7.48098,2.00000,-2.79075,0
1.02354,11.82403,7.47970,2.00000,-2.78533,0
1.03136,11.80846,7.47838,2.00000,-2.77987,0
1.03917,11.79289,7.47703,2.00000,-2.77437,0
1.04699,11.77732,7.47565,2.00000,-2.76883,0
1.05480,11.76176,7.47424,2.00000,-2.76324,0
1.06261,11.74620,7.47280,2.00000,-2.75762,0
1.07043,11.73064,7.47133,2.00000,-2.75195,0
1.07824,11.71508,7.46983,2.00000,-2.74624,0
1.08606,11.69953,7.46830,2.00000,-2.74049,0
1.09387,11.68398,7.46675,2.00000,-2.73470,0
1.10168,11.66843,7.46516,2.00000,-2.72886,0
1.10950,11.65289,7.46355,2.00000,-2.72299,0
1.11731,11.63735,7.46190,2.00000,-2.71707,0
1.12513,11.62181,7.46023,2.00000,-2.71111,0
1.13294,11.60627,7.45853,2.00000,-2.70511,0
1.14075,11.59074,7.45680,2.00000,-2.69907,0
1.14857,11.57521,7.45505,2.00000,-2.69298,0
1.15638,11.55968,7.45326,2.00000,-2.68686,0
1.16420,11.54416,7.45145,2.00000,-2.68069,0
1.17201,11.52864,7.44961,2.00000,-2.67449,0
1.17982,11.51313,7.44774,2.00000,-2.66824,0
1.18764,11.49761,7.44584,2.00000,-2.66195,0
1.19545,11.48210,7.44392,2.00000,-2.65561,0
1.20327,11.46660,7.44197,2.00000,-2.64924,0
1.21108,11.45110,7.43999,2.00000,-2.64282,0
1.21889,11.43560,7.43799,2.00000,-2.63637,0
1.22671,11.42010,7.43596,2.00000,-2.62987,0
1.23452,11.40461,7.43390,2.00000,-2.62333,0
1.24234,11.38912,7.43182,2.00000,-2.61675,0
1.25015,11.37364,7.42971,2.00000,-2.61012,0
1.25797,11.35815,7.42757,2.00000,-2.60346,0
1.26578,11.34268,7.42541,2.00000,-2.59675,0
1.27359,11.32720,7.42322,2.00000,-2.59000,0
1.28141,11.31173,7.42101,2.00000,-2.58322,0
1.28922,11.29626,7.41876,2.00000,-2.57638,0
1.29704,11.28080,7.41650,2.00000,-2.56951,0
1.30485,11.26534,7.41421,2.00000,-2.56260,0
1.31266,11.24989,7.41189,2.00000,-2.55564,0
1.32048,11.23444,7.40955,2.00000,-2.54865,0
1.32829,11.21899,7.40718,2.00000,-2.54161,0
1.33611,11.20354,7.40479,2.00000,-2.53453,0
1.34392,11.18810,7.40237,2.00000,-2.52741,0
1.35173,11.17267,7.39993,2.00000,-2.52024,0
1.35955,11.15724,7.39746,2.00000,-2.51304,0
1.36736,11.14181,7.39497,2.00000,-2.50579,0
1.37518,11.12638,7.39246,2.00000,-2.49851,0
1.38299,11.11096,7.38992,2.00000,-2.49118,0
1.39080,11.09555,7.38735,2.00000,-2.48381,0
1.39862,11.08013,7.38476,2.00000,-2.47639,0
1.40643,11.06473,7.38215,2.00000,-2.46894,0
1.41425,11.04932,7.37952,2.00000,-2.46144,0
1.42206,11.03392,7.37686,2.00000,-2.45391,0
1.42987,11.01852,7.37417,2.00000,-2.44633,0
1.43769,11.00313,7.37147,2.00000,-2.43871,0
1.44550,10.98774,7.36874,2.00000,-2.43105,0
1.45332,10.97236,7.36598,2.00000,-2.42335,0
1.46113,10.95698,7.36321,2.00000,-2.41560,0
1.46895,10.94161,7.36041,2.00000,-2.40782,0
1.47676,10.92624,7.35758,2.00000,-2.39999,0
1.48457,10.91087,7.35474,2.00000,-2.39212,0
1.49239,10.89551,7.35187,2.00000,-2.38421,0
1.50020,10.88015,7.34898,2.00000,-2.37626,0
1.50802,10.86479,7.34606,2.00000,-2.36826,0
1.51583,10.84944,7.34313,2.00000,-2.36023,0
1.52364,10.83410,7.34017,2.00000,-2.35216,0
1.53146,10.81876,7.33719,2.00000,-2.34413,0
1.53927,10.80342,7.33418,2.00000,-2.33613,0
1.54709,10.78809,7.33116,2.00000,-2.32818,0
1.55490,10.77276,7.32811,2.00000,-2.32027,0
1.56271,10.75744,7.32504,2.00000,-2.31240,0
1.57053,10.74212,7.32195,2.00000,-2.30457,0
1.57834,10.72680,7.31884,2.00000,-2.29679,0
1.58616,10.71149,7.31571,2.00000,-2.28904,0
1.59397,10.69618,7.31255,2.00000,-2.28134,0
1.60178,10.68088,7.30937,2.00000,-2.27368,0
1.60960,10.66558,7.30618,2.00000,-2.26606,0
1.61741,10.65029,7.30296,2.00000,-2.25848,0
1.62523,10.63500,7.29972,2.00000,-2.25094,0
1.63304,10.61972,7.29645,2.00000,-2.24345,0
1.64085,10.60444,7.29317,2.00000,-2.23600,0
1.64867,10.58916,7.28987,2.00000,-2.22858,0
1.65648,10.57389,7.28654,2.00000,-2.22121,0
1.66430,10.55863,7.28320,2.00000,-2.21388,0
1.67211,10.54337,7.27983,2.00000,-2.20660,0
1.67992,10.52811,7.27645,2.00000,-2.19935,0
1.68774,10.51286,7.27304,2.00000,-2.19215,0
1.69555,10.49761,7.26962,2.00000,-2.18498,0
1.70337,10.48237,7.26617,2.00000,-2.17786,0
1.71118,10.46713,7.26270,2.00000,-2.17078,0
1.71900,10.45189,7.25922,2.00000,-2.16374,0
1.72681,10.43666,7.25571,2.00000,-2.15675,0
1.73462,10.42144,7.25218,2.00000,-2.14979,0
1.74244,10.40622,7.24864,2.00000,-2.14288,0
1.75025,10.39100,7.24507,2.00000,-2.13600,0
1.75807,10.37579,7.24149,2.00000,-2.12917,0
1.76588,10.36058,7.23788,2.00000,-2.12238,0
1.77369,10.34538,7.23426,2.00000,-2.11564,0
1.78151,10.33018,7.23062,2.00000,-2.10893,0
1.78932,10.31499,7.22695,2.00000,-2.10227,0
1.79714,10.29980,7.22327,2.00000,-2.09564,0
1.80495,10.28462,7.21957,2.00000,-2.08906,0
1.81276,10.26944,7.21585,2.00000,-2.08252,0
1.82058,10.25427,7.21211,2.00000,-2.07602,0
1.82839,10.23910,7.20835,2.00000,-2.06957,0
1.83621,10.22393,7.20458,2.00000,-2.06315,0
1.84402,10.20877,7.20078,2.00000,-2.05678,0
1.85183,10.19362,7.19697,2.00000,-2.05044,0
1.85965,10.17846,7.19313,2.00000,-2.04415,0
1.86746,10.16332,7.18928,2.00000,-2.03790,0
1.87528,10.14818,7.18542,2.00000,-2.03170,0
1.88309,10.13304,7.18153,2.00000,-2.02553,0
1.89090,10.11791,7.17762,2.00000,-2.01940,0
1.89872,10.10278,7.17370,2.00000,-2.01332,0
1.90653,10.08766,7.16976,2.00000,-2.00728,0
1.91435,10.07254,7.16580,2.00000,-2.00128,0
1.92216,10.05742,7.16182,2.00000,-1.99532,0
1.92998,10.04232,7.15783,2.00000,-1.98940,0
1.93779,10.02721,7.15381,2.00000,-1.98353,0
1.94560,10.01211,7.14978,2.00000,-1.97769,0
1.95342,9.99702,7.14573,2.00000,-1.97190,0
1.96123,9.98193,7.14167,2.00000,-1.96615,0
1.96905,9.96684,7.13759,2.00000,-1.96044,0
1.97686,9.95176,7.13349,2.00000,-1.95477,0
1.98467,9.93669,7.12937,2.00000,-1.94915,0
1.99249,9.92161,7.12523,2.00000,-1.94356,0
2.00030,9.90655,7.12108,2.00000,-1.93802,0
2.00812,9.89148,7.11691,2.00000,-1.93252,0
2.01593,9.87643,7.11273,2.00000,-1.92706,0
2.02374,9.86137,7.10853,2.00000,-1.92164,0
2.03156,9.84633,7.10431,2.00000,-1.91626,0
2.03937,9.83128,7.10007,2.00000,-1.91092,0
2.04722,9.81624,7.09582,1.98451,-1.90561,0
2.05512,9.80121,7.09155,1.96870,-1.90029,0
2.06309,9.78618,7.08727,1.95276,-1.89498,0
2.07113,9.77116,7.08297,1.93669,-1.88966,0
2.07923,9.75614,7.07865,1.92048,-1.88435,0
2.08741,9.74112,7.07432,1.90413,-1.87904,0
2.09565,9.72611,7.06997,1.88765,-1.87372,0
2.10396,9.71110,7.06560,1.87102,-1.86841,0
