time,x_pos,y_pos,velocity,rotation,action
0.00000,12.83284,5.81582,0.00000,3.14159,0
0.12542,12.83958,5.83003,0.25085,3.14159,0
0.17738,12.84625,5.84428,0.35475,3.14159,0
0.21724,12.85285,5.85856,0.43448,3.14159,0
0.25085,12.85938,5.87287,0.50169,3.14159,0
0.28046,12.86584,5.88721,0.56091,3.14159,0
0.30722,12.87223,5.90159,0.61445,3.14159,0
0.33184,12.87854,5.91600,0.66368,3.14159,0
0.35475,12.88478,5.93044,0.70950,3.14159,0
0.37627,12.89094,5.94491,0.75254,3.14159,0
0.39662,12.89703,5.95942,0.79325,3.14159,0
0.41598,12.90303,5.97396,0.83197,3.14159,0
0.43448,12.90895,5.98853,0.86896,3.14159,0
0.45222,12.91479,6.00314,0.90444,3.14159,0
0.46929,12.92055,6.01778,0.93858,3.14159,0
0.48576,12.92622,6.03245,0.97153,3.14159,0
0.50169,12.93181,6.04716,1.00339,3.14159,0
0.51713,12.93731,6.06190,1.03427,3.14159,0
0.53213,12.94271,6.07667,1.06425,3.14159,0
0.54671,12.94803,6.09148,1.09342,3.14159,0
0.56091,12.95325,6.10631,1.12182,3.14159,0
0.57476,12.95838,6.12119,1.14953,3.14159,0
0.58829,12.96341,6.13609,1.17658,3.14159,0
0.60151,12.96834,6.15103,1.20302,3.14159,0
0.61445,12.97318,6.16600,1.22890,3.14159,0
0.62712,12.97791,6.18100,1.25424,3.14159,0
0.63954,12.98254,6.19604,1.27907,3.14159,0
0.65172,12.98706,6.21110,1.30344,3.14159,0
0.66368,12.99148,6.22620,1.32736,3.14159,0
0.67543,12.99578,6.24133,1.35085,3.14159,0
0.68697,12.99998,6.25649,1.37395,3.14159,0
0.69833,13.00406,6.27168,1.39666,3.14159,0
0.70950,13.00803,6.28691,1.41901,3.14159,0
0.72050,13.01188,6.30216,1.44101,3.14159,0
0.73134,13.01562,6.31744,1.46268,3.14159,0
0.74202,13.01923,6.33275,1.48403,3.14159,0
0.75254,13.02273,6.34809,1.50508,3.14159,0
0.76292,13.02609,6.36346,1.52584,3.14159,0
0.77316,13.02934,6.37885,1.54633,3.14159,0
0.78327,13.03245,6.39427,1.56654,3.14159,0
0.79325,13.03543,6.40971,1.58650,3.14159,0
0.80310,13.03829,6.42518,1.60621,3.14159,0
0.81284,13.04101,6.44068,1.62567,3.14159,0
0.82246,13.04359,6.45620,1.64491,3.14159,0
0.83197,13.04604,6.47174,1.66393,3.14159,0
0.84137,13.04834,6.48730,1.68273,3.14159,0
0.85066,13.05051,6.50288,1.70133,3.14159,0
0.85986,13.05253,6.51848,1.71972,3.14159,0
0.86896,13.05441,6.53410,1.73792,3.14159,0
0.87796,13.05614,6.54973,1.75593,3.14159,0
0.88688,13.05772,6.56538,1.77376,3.14159,0
0.89570,13.05916,6.58105,1.79141,3.14159,0
0.90444,13.06044,6.59673,1.80888,3.14159,0
0.91310,13.06157,6.61242,1.82619,3.14159,0
0.92167,13.06255,6.62812,1.84334,3.14159,0
0.93017,13.06337,6.64383,1.86033,3.14159,0
0.93862,13.06403,6.65955,1.86033,3.14159,0
0.94712,13.06453,6.67527,1.84334,3.14159,0
0.95569,13.06488,6.69100,1.82619,3.14159,0
0.96435,13.06507,6.70673,1.80888,3.14159,0
0.97308,13.06509,6.72246,1.79141,3.14159,0
0.98191,13.06495,6.73819,1.77376,3.14159,0
0.99082,13.06465,6.75391,1.75593,3.14159,0
0.99983,13.06419,6.76964,1.73792,3.14159,0
1.00893,13.06356,6.78536,1.71972,3.14159,0
1.01812,13.06276,6.80107,1.70133,3.14159,0
1.02742,13.06181,6.81677,1.68273,3.14159,0
1.03682,13.06068,6.83246,1.66393,3.14159,0
1.04633,13.05940,6.84814,1.64491,3.14159,0
1.05595,13.05794,6.86380,1.62567,3.14159,0
1.06568,13.05633,6.87945,1.60620,3.14159,0
1.07554,13.05454,6.89508,1.58650,3.14159,0
1.08552,13.05260,6.91069,1.56654,3.14159,0
1.09562,13.05049,6.92628,1.54632,3.14159,0
1.10587,13.04822,6.94185,1.52584,3.14159,0
1.11625,13.04579,6.95739,1.50508,3.14159,0
1.12677,13.04319,6.97290,1.48403,3.14159,0
1.13745,13.04044,6.98839,1.46268,3.14159,0
1.14828,13.03753,7.00385,1.44101,3.14159,0
1.15928,13.03446,7.01928,1.41900,3.14159,0
1.17046,13.03124,7.03468,1.39666,3.14159,0
1.18181,13.02787,7.05004,1.37395,3.14159,0
1.19336,13.02434,7.06537,1.35085,3.14159,0
1.20511,13.02066,7.08067,1.32736,3.14159,0
1.21707,13.01684,7.09593,1.30344,3.14159,0
1.22925,13.01287,7.11115,1.27907,3.14159,0
1.24167,13.00875,7.12633,1.25424,3.14159,0
1.25434,13.00450,7.14148,1.22889,3.14159,0
1.26728,13.00011,7.15658,1.20302,3.14159,0
1.28050,12.99558,7.17165,1.17658,3.14159,0
1.29402,12.99091,7.18667,1.14953,3.14159,0
1.30788,12.98612,7.20165,1.12182,3.14159,0
1.32208,12.98120,7.21660,1.09342,3.14159,0
1.33666,12.97615,7.23150,1.06425,3.14159,0
1.35165,12.97098,7.24635,1.03427,3.14159,0
1.36709,12.96569,7.26117,1.00339,3.14159,0
