time,x_pos,y_pos,velocity,rotation,action
0.00000,1.00000,5.93678,0.00000,3.14159,8
0.12565,0.98421,5.93678,0.25130,3.14159,0
0.17769,0.96842,5.93678,0.35539,3.14159,0
0.21763,0.95264,5.93678,0.43526,3.14159,0
0.25130,0.93685,5.93678,0.50259,3.14159,0
0.28096,0.92106,5.93678,0.56192,3.14159,0
0.30777,0.90527,5.93678,0.61555,3.14159,0
0.33243,0.88949,5.93679,0.66487,3.14159,0
0.35539,0.87370,5.93679,0.71077,3.14159,0
0.37695,0.85791,5.93679,0.75389,3.14159,0
0.39734,0.84212,5.93679,0.79467,3.14159,0
0.41673,0.82634,5.93680,0.83346,3.14159,0
0.43526,0.81055,5.93680,0.87052,3.14159,0
0.45303,0.79476,5.93680,0.90606,3.14159,0
0.47013,0.77897,5.93681,0.94027,3.14159,0
0.48663,0.76319,5.93681,0.97327,3.14159,0
0.50259,0.74740,5.93682,1.00519,3.14159,0
0.51806,0.73161,5.93682,1.03612,3.14159,0
0.53308,0.71582,5.93683,1.06616,3.14159,0
0.54769,0.70004,5.93684,1.09538,3.14159,0
0.56213,0.68425,5.93685,1.09092,3.14159,0
0.57680,0.66846,5.93685,1.06158,3.14159,0
0.59189,0.65267,5.93686,1.03141,3.14159,0
0.60743,0.63689,5.93687,1.00033,3.14159,0
0.62347,0.62110,5.93688,0.96825,3.14159,0
0.64006,0.60531,5.93690,0.93507,3.14159,0
0.65726,0.58952,5.93691,0.90067,3.14159,0
0.67514,0.57374,5.93692,0.86490,3.14159,0
0.69380,0.55795,5.93694,0.82759,3.14159,0
0.71333,0.54216,5.93696,0.78852,3.14159,0
0.73389,0.52637,5.93698,0.74740,3.14159,0
0.75565,0.51059,5.93700,0.70389,3.14159,0
0.77884,0.49480,5.93702,0.65750,3.14159,0
0.80380,0.47901,5.93705,0.60759,3.14159,0
0.83100,0.46322,5.93708,0.55318,3.14159,0
0.86119,0.44744,5.93712,0.49281,3.14159,0
0.89563,0.43165,5.93716,0.42392,3.14159,0
0.93689,0.41586,5.93722,0.34141,3.14159,0
0.99204,0.40007,5.93730,0.23110,3.14159,0
1.10283,0.38675,5.93757,0.00952,3.14159,0
1.22381,0.40253,5.93777,0.25148,3.14159,0
1.27583,0.41832,5.93788,0.35551,3.14159,0
1.31576,0.43411,5.93797,0.43536,3.14159,0
1.34942,0.44990,5.93805,0.50268,3.14159,0
1.37907,0.46568,5.93813,0.56200,3.14159,0
1.40589,0.48147,5.93819,0.61562,3.14159,0
1.43054,0.49726,5.93826,0.66494,3.14159,0
1.45349,0.51305,5.93832,0.71084,3.14159,0
1.47505,0.52883,5.93838,0.75395,3.14159,0
1.49544,0.54462,5.93844,0.79473,3.14159,0
1.51483,0.56041,5.93849,0.83351,3.14159,0
1.53336,0.57619,5.93855,0.87057,3.14159,0
1.55113,0.59198,5.93860,0.90611,3.14159,0
1.56823,0.60777,5.93865,0.94031,3.14159,0
1.58473,0.62356,5.93870,0.97331,3.14159,0
1.60069,0.63934,5.93875,1.00523,3.14159,0
1.61616,0.65513,5.93880,1.03617,3.14159,0
1.63118,0.67092,5.93885,1.06620,3.14159,0
1.64578,0.68671,5.93890,1.09542,3.14159,0
1.66001,0.70249,5.93895,1.12387,3.14159,0
1.67421,0.71828,5.93899,1.09990,3.14159,0
1.68876,0.73407,5.93904,1.07081,3.14159,0
1.70371,0.74986,5.93908,1.04090,3.14159,0
1.71910,0.76564,5.93913,1.01011,3.14159,0
1.73498,0.78143,5.93918,0.97835,3.14159,0
1.75139,0.79722,5.93922,0.94553,3.14159,0
1.76840,0.81301,5.93927,0.91152,3.14159,0
1.78606,0.82879,5.93931,0.87620,3.14159,0
1.80446,0.84458,5.93935,0.83939,3.14159,0
1.82371,0.86037,5.93940,0.80089,3.14159,0
1.84394,0.87616,5.93944,0.76045,3.14159,0
1.86530,0.89194,5.93949,0.71772,3.14159,0
1.88801,0.90773,5.93953,0.67229,3.14159,0
1.91238,0.92352,5.93958,0.62356,3.14159,0
1.93882,0.93931,5.93963,0.57068,3.14159,0
1.96797,0.95509,5.93967,0.51237,3.14159,0
2.00090,0.97088,5.93972,0.44652,3.14159,0
2.03962,0.98667,5.93977,0.36909,3.14159,0
2.08900,1.00246,5.93983,0.27033,3.14159,0
2.17434,1.01824,5.93990,0.09963,3.14159,0
2.21927,1.01579,5.93999,0.00978,3.14159,0
5.44774,1.00000,5.94000,0.00000,3.14159,16
